KDM6A--exon_18_ENST00000611820_ENSE00000978495	2.0
KDM6A--exon_25_ENST00000611820_ENSE00001800315	1.0
KDM6A--exon_26_ENST00000611820_ENSE00001687145	1.0
KMT2C	7.0
KMT2C--FYRN	1.0
KMT2C--exon_11_ENST00000262189_ENSE00001666640	1.0
KMT2C--exon_36_ENST00000262189_ENSE00003491000	2.0
KMT2C--exon_52_ENST00000262189_ENSE00003624714	3.0
KMT2C--exon_5_ENST00000262189_ENSE00001749065	1.0
KMT2C--zf_HC5HC2H_2	1.0
KMT2D	57.0
KMT2D--FYRC	1.0
KMT2D--SET	2.0
KMT2D--exon_10_ENST00000301067_ENSE00001114141	1.0
KMT2D--exon_11_ENST00000301067_ENSE00001114139	13.0
KMT2D--exon_12_ENST00000301067_ENSE00001272923	1.0
KMT2D--exon_17_ENST00000301067_ENSE00001273251	1.0
KMT2D--exon_2_ENST00000301067_ENSE00002329679	1.0
KMT2D--exon_31_ENST00000301067_ENSE00001272803	1.0
KMT2D--exon_32_ENST00000301067_ENSE00001273127	6.0
KMT2D--exon_33_ENST00000301067_ENSE00001272789	1.0
KMT2D--exon_35_ENST00000301067_ENSE00001272775	6.0
KMT2D--exon_36_ENST00000301067_ENSE00001273098	2.0
KMT2D--exon_40_ENST00000301067_ENSE00001273067	6.0
KMT2D--exon_41_ENST00000301067_ENSE00003475225	2.0
KMT2D--exon_42_ENST00000301067_ENSE00001273052	1.0
KMT2D--exon_45_ENST00000301067_ENSE00001273030	1.0
KMT2D--exon_46_ENST00000301067_ENSE00001272698	1.0
KMT2D--exon_47_ENST00000301067_ENSE00001272689	1.0
KMT2D--exon_49_ENST00000301067_ENSE00001272677	4.0
KMT2D--exon_4_ENST00000301067_ENSE00001114175	1.0
KMT2D--exon_51_ENST00000301067_ENSE00001272663	3.0
KMT2D--exon_52_ENST00000301067_ENSE00003922486	2.0
KMT2D--exon_54_ENST00000301067_ENSE00003917257	1.0
KMT2D--exon_7_ENST00000301067_ENSE00001114172	1.0
KMT2D--zf_HC5HC2H_2	1.0
NOTCH2	18.0
NOTCH2--Ank_2	1.0
NOTCH2--EGF	2.0
NOTCH2--NOD	1.0
NOTCH2--NODP	2.0
NOTCH2--exon_10_ENST00000256646_ENSE00003747412	1.0
NOTCH2--exon_14_ENST00000256646_ENSE00003717703	1.0
NOTCH2--exon_23_ENST00000256646_ENSE00000957931	1.0
NOTCH2--exon_25_ENST00000256646_ENSE00000913345	2.0
NOTCH2--exon_26_ENST00000256646_ENSE00000913346	1.0
NOTCH2--exon_27_ENST00000256646_ENSE00000913347	2.0
NOTCH2--exon_28_ENST00000256646_ENSE00000913348	1.0
NOTCH2--exon_29_ENST00000256646_ENSE00000913349	1.0
NOTCH2--exon_30_ENST00000256646_ENSE00000913350	1.0
NOTCH2--exon_32_ENST00000256646_ENSE00000913352	1.0
NOTCH2--exon_34_ENST00000256646_ENSE00001123152	5.0
NOTCH2--exon_6_ENST00000256646_ENSE00003741888	1.0
NOTCH2--hEGF	1.0
RB1	3.0
RB1--RB_A	2.0
RB1--Rb_C	1.0
RB1--exon_13_ENST00000267163_ENSE00000939675	1.0
RB1--exon_17_ENST00000267163_ENSE00000939679	1.0
RB1--exon_23_ENST00000267163_ENSE00000939685	1.0
RBM10	16.0
RBM10--G_patch	1.0
RBM10--OCRE	1.0
RBM10--exon_10_ENST00000377604_ENSE00001326562	2.0
RBM10--exon_11_ENST00000377604_ENSE00003491469	1.0
RBM10--exon_13_ENST00000377604_ENSE00003476584	1.0
RBM10--exon_14_ENST00000377604_ENSE00003589189	2.0
RBM10--exon_17_ENST00000377604_ENSE00001297542	1.0
RBM10--exon_20_ENST00000377604_ENSE00001308970	1.0
RBM10--exon_21_ENST00000377604_ENSE00001328478	1.0
RBM10--exon_24_ENST00000377604_ENSE00001878835	4.0
RBM10--exon_3_ENST00000377604_ENSE00003674974	1.0
RBM10--exon_4_ENST00000377604_ENSE00003569135	1.0
RBM10--exon_7_ENST00000377604_ENSE00003601157	1.0
RBM10--zf_RanBP	1.0
STAG2	10.0
STAG2--exon_14_ENST00000371145_ENSE00003465771	1.0
STAG2--exon_15_ENST00000371145_ENSE00003607567	1.0
STAG2--exon_19_ENST00000371145_ENSE00004014447	1.0
STAG2--exon_20_ENST00000371145_ENSE00004014454	1.0
STAG2--exon_23_ENST00000371145_ENSE00004014440	1.0
STAG2--exon_25_ENST00000371145_ENSE00004014442	1.0
STAG2--exon_26_ENST00000371145_ENSE00004014448	1.0
STAG2--exon_30_ENST00000371145_ENSE00004014455	1.0
STAG2--exon_34_ENST00000371145_ENSE00004014453	1.0
STAG2--exon_3_ENST00000371145_ENSE00003645286	1.0
TP53	1.0
TP53--TAD2	1.0
TP53--exon_4_ENST00000269305_ENSE00003625790	1.0
