SAMPLE_ID	GENE	REGIONS	MUTTYPES	DEPTH	N_MUTS	N_MUTATED	MUTDENSITY_MB	MUTDENSITY_MB_ADJUSTED	MUTREADSDENSITY_MB	MUTREADSDENSITY_MB_ADJUSTED
all_samples	CREBBP--exon_6_ENST00000262367_ENSE00001692816	synonymous	all_types	1209835	1.0	1.0	0.8265589935817694	1.1966178792261553	0.8265589935817694	1.1966178792261553
all_samples	CREBBP--exon_7_ENST00000262367_ENSE00001608958	synonymous	all_types	523905	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_8_ENST00000262367_ENSE00001732416	synonymous	all_types	709892	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_9_ENST00000262367_ENSE00001656158	synonymous	all_types	478564	1.0	1.0	2.089584674150166	3.1010123771740683	2.089584674150166	3.1010123771740683
all_samples	CREBBP--zf_TAZ	synonymous	all_types	1785285	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300	synonymous	all_types	34943314	21.0	21.0	0.6009733364156588	0.911336307616797	0.6009733364156588	0.911336307616797
all_samples	EP300--Bromodomain	synonymous	all_types	868900	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--Creb_binding	synonymous	all_types	1905882	6.0	6.0	3.148148731138654	4.784563085660426	3.148148731138654	4.784563085660426
all_samples	EP300--HAT_KAT11	synonymous	all_types	4109692	2.0	2.0	0.4866544743499026	0.8274854248785976	0.4866544743499026	0.8274854248785976
all_samples	EP300--KIX	synonymous	all_types	1245697	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--RING_CBP_p300	synonymous	all_types	542375	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--ZZ	synonymous	all_types	523630	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_10_ENST00000263253_ENSE00000655078	synonymous	all_types	733519	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_11_ENST00000263253_ENSE00000655093	synonymous	all_types	319491	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_12_ENST00000263253_ENSE00000655110	synonymous	all_types	435070	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_13_ENST00000263253_ENSE00001336303	synonymous	all_types	374278	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_14_ENST00000263253_ENSE00000655148	synonymous	all_types	1962381	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_15_ENST00000263253_ENSE00000880436	synonymous	all_types	605700	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_16_ENST00000263253_ENSE00000880437	synonymous	all_types	596284	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_17_ENST00000263253_ENSE00000880438	synonymous	all_types	445174	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_18_ENST00000263253_ENSE00000655228	synonymous	all_types	859146	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_19_ENST00000263253_ENSE00000655266	synonymous	all_types	458217	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_1_ENST00000263253_ENSE00001343011	synonymous	all_types	329803	1.0	1.0	3.0321131099474536	3.6775927948601965	3.0321131099474536	3.6775927948601965
all_samples	EP300--exon_20_ENST00000263253_ENSE00001302097	synonymous	all_types	369266	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_21_ENST00000263253_ENSE00000655295	synonymous	all_types	197623	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_22_ENST00000263253_ENSE00001307142	synonymous	all_types	335826	1.0	1.0	2.977732516243531	5.415602350371421	2.977732516243531	5.415602350371421
all_samples	EP300--exon_23_ENST00000263253_ENSE00000655323	synonymous	all_types	325966	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_24_ENST00000263253_ENSE00000655331	synonymous	all_types	881693	1.0	1.0	1.1341816255771566	1.7287668533158613	1.1341816255771566	1.7287668533158613
all_samples	EP300--exon_25_ENST00000263253_ENSE00000655352	synonymous	all_types	875174	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_26_ENST00000263253_ENSE00001730907	synonymous	all_types	420341	1.0	1.0	2.3790208426016024	4.336544785666273	2.3790208426016024	4.336544785666273
all_samples	EP300--exon_27_ENST00000263253_ENSE00000655374	synonymous	all_types	407993	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_28_ENST00000263253_ENSE00000655406	synonymous	all_types	684616	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_29_ENST00000263253_ENSE00000655428	synonymous	all_types	823508	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_2_ENST00000263253_ENSE00000654991	synonymous	all_types	3204048	1.0	1.0	0.3121051869385228	0.4553707795856673	0.3121051869385228	0.4553707795856673
all_samples	EP300--exon_30_ENST00000263253_ENSE00000655442	synonymous	all_types	1631510	1.0	1.0	0.6129291270050444	0.9305314823614654	0.6129291270050444	0.9305314823614654
all_samples	EP300--exon_31_ENST00000263253_ENSE00001177198	synonymous	all_types	11835091	14.0	14.0	1.1829228858485328	1.765445663428629	1.1829228858485328	1.765445663428629
all_samples	EP300--exon_3_ENST00000263253_ENSE00000655017	synonymous	all_types	673540	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_4_ENST00000263253_ENSE00000655023	synonymous	all_types	1555908	1.0	1.0	0.6427115227892651	0.9861605515398733	0.6427115227892651	0.9861605515398733
all_samples	EP300--exon_5_ENST00000263253_ENSE00000655024	synonymous	all_types	595874	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_6_ENST00000263253_ENSE00001336414	synonymous	all_types	1259325	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_7_ENST00000263253_ENSE00000655043	synonymous	all_types	341778	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_8_ENST00000263253_ENSE00000655048	synonymous	all_types	764169	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_9_ENST00000263253_ENSE00000655049	synonymous	all_types	641002	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--zf_TAZ	synonymous	all_types	2506807	1.0	1.0	0.3989138374035177	0.6720610769106696	0.3989138374035177	0.6720610769106696
all_samples	KDM6A	synonymous	all_types	20269928	8.0	8.0	0.39467333085741596	0.6231335689141718	0.39467333085741596	0.6231335689141718
all_samples	KDM6A--exon_10_ENST00000611820_ENSE00001673565	synonymous	all_types	525932	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_11_ENST00000611820_ENSE00001721695	synonymous	all_types	186559	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_12_ENST00000611820_ENSE00001728550	synonymous	all_types	1058205	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_13_ENST00000611820_ENSE00000978491	synonymous	all_types	250597	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_14_ENST00000611820_ENSE00001332671	synonymous	all_types	767348	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_15_ENST00000611820_ENSE00000978492	synonymous	all_types	201337	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_16_ENST00000611820_ENSE00000978493	synonymous	all_types	627776	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_17_ENST00000611820_ENSE00001729094	synonymous	all_types	2135455	4.0	4.0	1.8731371066119398	2.619601737581833	1.8731371066119398	2.619601737581833
all_samples	KDM6A--exon_18_ENST00000611820_ENSE00000978495	synonymous	all_types	4751224	2.0	2.0	0.4209441609151663	0.5946439821880342	0.4209441609151663	0.5946439821880342
all_samples	KDM6A--exon_19_ENST00000611820_ENSE00001745559	synonymous	all_types	234244	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_1_ENST00000611820_ENSE00003898088	synonymous	all_types	346021	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_20_ENST00000611820_ENSE00001664216	synonymous	all_types	370589	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_21_ENST00000611820_ENSE00001708464	synonymous	all_types	713129	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_22_ENST00000611820_ENSE00000978499	synonymous	all_types	319291	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_23_ENST00000611820_ENSE00003499409	synonymous	all_types	466353	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_24_ENST00000611820_ENSE00003686355	synonymous	all_types	695631	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_25_ENST00000611820_ENSE00001800315	synonymous	all_types	549990	1.0	1.0	1.8182148766341206	3.1000350303958437	1.8182148766341206	3.1000350303958437
all_samples	KDM6A--exon_26_ENST00000611820_ENSE00001687145	synonymous	all_types	773832	1.0	1.0	1.2922701568299062	1.9823334443440062	1.2922701568299062	1.9823334443440062
all_samples	KDM6A--exon_27_ENST00000611820_ENSE00001771679	synonymous	all_types	480639	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_28_ENST00000611820_ENSE00003734606	synonymous	all_types	844312	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_29_ENST00000611820_ENSE00003540925	synonymous	all_types	1033525	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_2_ENST00000611820_ENSE00001786164	synonymous	all_types	208553	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_30_ENST00000611820_ENSE00003898120	synonymous	all_types	142129	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_3_ENST00000611820_ENSE00003549806	synonymous	all_types	554832	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_4_ENST00000611820_ENSE00003516695	synonymous	all_types	175473	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_5_ENST00000611820_ENSE00003572873	synonymous	all_types	244265	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_6_ENST00000611820_ENSE00003612563	synonymous	all_types	643214	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_7_ENST00000611820_ENSE00001766242	synonymous	all_types	298466	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_8_ENST00000611820_ENSE00001612540	synonymous	all_types	176505	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_9_ENST00000611820_ENSE00001755153	synonymous	all_types	494502	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C	synonymous	all_types	24576203	7.0	7.0	0.2848283764583162	0.44014769009025084	0.2848283764583162	0.44014769009025084
all_samples	KMT2C--FYRN	synonymous	all_types	1057804	1.0	1.0	0.9453547159965362	1.4481007916767028	0.9453547159965362	1.4481007916767028
all_samples	KMT2C--PHD	synonymous	all_types	235539	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_10_ENST00000262189_ENSE00001629216	synonymous	all_types	880788	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_11_ENST00000262189_ENSE00001666640	synonymous	all_types	819690	1.0	1.0	1.21997340457978	2.1280217909431394	1.21997340457978	2.1280217909431394
all_samples	KMT2C--exon_12_ENST00000262189_ENSE00001791110	synonymous	all_types	486834	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_13_ENST00000262189_ENSE00001635330	synonymous	all_types	285119	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_36_ENST00000262189_ENSE00003491000	synonymous	all_types	10925854	2.0	2.0	0.18305205249859643	0.26083538444136056	0.18305205249859643	0.26083538444136056
all_samples	KMT2C--exon_3_ENST00000262189_ENSE00001596960	synonymous	all_types	874287	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_4_ENST00000262189_ENSE00001774010	synonymous	all_types	1110549	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_52_ENST00000262189_ENSE00003624714	synonymous	all_types	7572957	3.0	3.0	0.39614644583350994	0.6467133560176427	0.39614644583350994	0.6467133560176427
all_samples	KMT2C--exon_5_ENST00000262189_ENSE00001749065	synonymous	all_types	771742	1.0	1.0	1.2957698298135905	1.977175486187452	1.2957698298135905	1.977175486187452
all_samples	KMT2C--exon_6_ENST00000262189_ENSE00001803163	synonymous	all_types	658121	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_9_ENST00000262189_ENSE00001721204	synonymous	all_types	190262	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--zf_HC5HC2H_2	synonymous	all_types	2000938	1.0	1.0	0.4997656099289433	0.8798329959662591	0.4997656099289433	0.8798329959662591
all_samples	KMT2D	synonymous	all_types	76722531	57.0	58.0	0.7429369085855627	1.0721586469764166	0.755970889437941	1.0909684478005643
all_samples	KMT2D--FYRC	synonymous	all_types	1322710	1.0	1.0	0.7560236181778319	1.142137487465041	0.7560236181778319	1.142137487465041
all_samples	KMT2D--FYRN	synonymous	all_types	786497	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--PHD	synonymous	all_types	2026142	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--SET	synonymous	all_types	1294824	2.0	2.0	1.5446114684312306	2.4495874894667735	1.5446114684312306	2.4495874894667735
all_samples	KMT2D--exon_10_ENST00000301067_ENSE00001114141	synonymous	all_types	804356	1.0	1.0	1.243230609332186	1.7698091791743016	1.243230609332186	1.7698091791743016
all_samples	KMT2D--exon_11_ENST00000301067_ENSE00001114139	synonymous	all_types	6224778	13.0	13.0	2.0884278925288577	2.7981267760930346	2.0884278925288577	2.7981267760930346
all_samples	KMT2D--exon_12_ENST00000301067_ENSE00001272923	synonymous	all_types	6311098	1.0	1.0	0.15845103340179476	0.2138030691288038	0.15845103340179476	0.2138030691288038
all_samples	KMT2D--exon_13_ENST00000301067_ENSE00001273280	synonymous	all_types	812348	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_14_ENST00000301067_ENSE00001272909	synonymous	all_types	404296	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_15_ENST00000301067_ENSE00001272898	synonymous	all_types	494851	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_16_ENST00000301067_ENSE00001272892	synonymous	all_types	898603	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_17_ENST00000301067_ENSE00001273251	synonymous	all_types	843600	1.0	1.0	1.1853959222380275	1.931417924717192	1.1853959222380275	1.931417924717192
all_samples	KMT2D--exon_18_ENST00000301067_ENSE00001272883	synonymous	all_types	586272	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_19_ENST00000301067_ENSE00001273241	synonymous	all_types	198601	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_20_ENST00000301067_ENSE00001272869	synonymous	all_types	1329393	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_21_ENST00000301067_ENSE00001272861	synonymous	all_types	614464	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_22_ENST00000301067_ENSE00001272859	synonymous	all_types	688223	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_23_ENST00000301067_ENSE00001272853	synonymous	all_types	706139	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_24_ENST00000301067_ENSE00001273198	synonymous	all_types	855099	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_25_ENST00000301067_ENSE00001273190	synonymous	all_types	301598	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_26_ENST00000301067_ENSE00001273182	synonymous	all_types	451107	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_27_ENST00000301067_ENSE00001273175	synonymous	all_types	766171	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_28_ENST00000301067_ENSE00001272819	synonymous	all_types	408292	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_29_ENST00000301067_ENSE00001272814	synonymous	all_types	470481	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_2_ENST00000301067_ENSE00002329679	synonymous	all_types	151149	1.0	1.0	6.615988197077057	11.894142134998514	6.615988197077057	11.894142134998514
all_samples	KMT2D--exon_30_ENST00000301067_ENSE00001272807	synonymous	all_types	312511	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_31_ENST00000301067_ENSE00001272803	synonymous	all_types	221592	1.0	1.0	4.512798295967364	7.4594578466037085	4.512798295967364	7.4594578466037085
all_samples	KMT2D--exon_32_ENST00000301067_ENSE00001273127	synonymous	all_types	6938359	6.0	6.0	0.8647577907110313	1.1339640567412934	0.8647577907110313	1.1339640567412934
all_samples	KMT2D--exon_33_ENST00000301067_ENSE00001272789	synonymous	all_types	761978	1.0	1.0	1.3123738480638547	1.9016203072764866	1.3123738480638547	1.9016203072764866
all_samples	KMT2D--exon_34_ENST00000301067_ENSE00001273111	synonymous	all_types	619877	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_35_ENST00000301067_ENSE00001272775	synonymous	all_types	8592715	6.0	7.0	0.6982659147894467	1.0091979987603685	0.8146435672543544	1.1773976652204299
all_samples	KMT2D--exon_36_ENST00000301067_ENSE00001273098	synonymous	all_types	502800	2.0	2.0	3.9777247414478913	5.782368978746902	3.9777247414478913	5.782368978746902
all_samples	KMT2D--exon_37_ENST00000301067_ENSE00001272756	synonymous	all_types	505233	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_38_ENST00000301067_ENSE00001273080	synonymous	all_types	336770	0.0	0.0	0.0	0.0	0.0	0.0
